# Data from Open Admin Data (https://openadmindata.org/lv/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/latvia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.municipality,children_count.locality,zip_codes,geo.lat,geo.lon,source_url
LV01,1,Novads/Valstspilsēta,Municipality,Daugavpils,Daugavpils,daugavpils-lv01,LV01,,,,,,1,,55.875,26.536,https://openadmindata.org/lv/municipalities/daugavpils-lv01/
LV02,1,Novads/Valstspilsēta,Municipality,Jelgava,Jelgava,jelgava-lv02,LV02,,,,,,0,,56.651,23.713,https://openadmindata.org/lv/municipalities/jelgava-lv02/
LV03,1,Novads/Valstspilsēta,Municipality,Jūrmala,Jurmala,jurmala-lv03,LV03,,,,,,1,,56.968,23.77,https://openadmindata.org/lv/municipalities/jurmala-lv03/
LV04,1,Novads/Valstspilsēta,Municipality,Liepāja,Liepaja,liepaja-lv04,LV04,,,,,,1,,56.505,21.011,https://openadmindata.org/lv/municipalities/liepaja-lv04/
LV05,1,Novads/Valstspilsēta,Municipality,Rēzekne,Rezekne,rezekne-lv05,LV05,,,,,,0,,56.51,27.334,https://openadmindata.org/lv/municipalities/rezekne-lv05/
LV06,1,Novads/Valstspilsēta,Municipality,Rīga,Riga,riga-lv06,LV06,,,,,,4,,56.949,24.106,https://openadmindata.org/lv/municipalities/riga-lv06/
LV07,1,Novads/Valstspilsēta,Municipality,Ventspils,Ventspils,ventspils-lv07,LV07,,,,,,1,,57.39,21.561,https://openadmindata.org/lv/municipalities/ventspils-lv07/
LV08,1,Novads/Valstspilsēta,Municipality,Ādažu novads,Adazu,adazu-lv08,LV08,,,,,,0,,57.076,24.322,https://openadmindata.org/lv/municipalities/adazu-lv08/
LV09,1,Novads/Valstspilsēta,Municipality,Aizkraukles novads,Aizkraukles,aizkraukles-lv09,LV09,,,,,,1,,56.605,25.255,https://openadmindata.org/lv/municipalities/aizkraukles-lv09/
LV10,1,Novads/Valstspilsēta,Municipality,Alūksnes novads,Aluksnes,aluksnes-lv10,LV10,,,,,,0,,57.422,27.048,https://openadmindata.org/lv/municipalities/aluksnes-lv10/
LV11,1,Novads/Valstspilsēta,Municipality,Augšdaugavas novads,Augsdaugavas,augsdaugavas-lv11,LV11,,,,,,1,,55.985,26.619,https://openadmindata.org/lv/municipalities/augsdaugavas-lv11/
LV12,1,Novads/Valstspilsēta,Municipality,Balvu novads,Balvu,balvu-lv12,LV12,,,,,,1,,57.131,27.266,https://openadmindata.org/lv/municipalities/balvu-lv12/
LV13,1,Novads/Valstspilsēta,Municipality,Bauskas novads,Bauskas,bauskas-lv13,LV13,,,,,,1,,56.408,24.195,https://openadmindata.org/lv/municipalities/bauskas-lv13/
LV14,1,Novads/Valstspilsēta,Municipality,Cēsu novads,Cesu,cesu-lv14,LV14,,,,,,1,,57.312,25.273,https://openadmindata.org/lv/municipalities/cesu-lv14/
LV15,1,Novads/Valstspilsēta,Municipality,Dienvidkurzemes novads,Dienvidkurzemes,dienvidkurzemes-lv15,LV15,,,,,,1,,56.354,21.082,https://openadmindata.org/lv/municipalities/dienvidkurzemes-lv15/
LV16,1,Novads/Valstspilsēta,Municipality,Dobeles novads,Dobeles,dobeles-lv16,LV16,,,,,,1,,56.625,23.279,https://openadmindata.org/lv/municipalities/dobeles-lv16/
LV17,1,Novads/Valstspilsēta,Municipality,Gulbenes novads,Gulbenes,gulbenes-lv17,LV17,,,,,,0,,57.177,26.754,https://openadmindata.org/lv/municipalities/gulbenes-lv17/
LV18,1,Novads/Valstspilsēta,Municipality,Jelgavas novads,Jelgavas,jelgavas-lv18,LV18,,,,,,1,,56.652,23.701,https://openadmindata.org/lv/municipalities/jelgavas-lv18/
LV19,1,Novads/Valstspilsēta,Municipality,Jēkabpils novads,Jekabpils,jekabpils-lv19,LV19,,,,,,3,,56.5,25.858,https://openadmindata.org/lv/municipalities/jekabpils-lv19/
LV20,1,Novads/Valstspilsēta,Municipality,Krāslavas novads,Kraslavas,kraslavas-lv20,LV20,,,,,,2,,55.898,27.168,https://openadmindata.org/lv/municipalities/kraslavas-lv20/
LV21,1,Novads/Valstspilsēta,Municipality,Kuldīgas novads,Kuldigas,kuldigas-lv21,LV21,,,,,,1,,56.968,21.969,https://openadmindata.org/lv/municipalities/kuldigas-lv21/
LV22,1,Novads/Valstspilsēta,Municipality,Ķekavas novads,Kekavas,kekavas-lv22,LV22,,,,,,0,,56.826,24.232,https://openadmindata.org/lv/municipalities/kekavas-lv22/
LV23,1,Novads/Valstspilsēta,Municipality,Limbažu novads,Limbazu,limbazu-lv23,LV23,,,,,,1,,57.513,24.717,https://openadmindata.org/lv/municipalities/limbazu-lv23/
LV24,1,Novads/Valstspilsēta,Municipality,Līvānu novads,Livanu,livanu-lv24,LV24,,,,,,0,,56.354,26.175,https://openadmindata.org/lv/municipalities/livanu-lv24/
LV25,1,Novads/Valstspilsēta,Municipality,Ludzas novads,Ludzas,ludzas-lv25,LV25,,,,,,1,,56.549,27.724,https://openadmindata.org/lv/municipalities/ludzas-lv25/
LV26,1,Novads/Valstspilsēta,Municipality,Madonas novads,Madonas,madonas-lv26,LV26,,,,,,0,,56.854,26.218,https://openadmindata.org/lv/municipalities/madonas-lv26/
LV27,1,Novads/Valstspilsēta,Municipality,Mārupes novads,Marupes,marupes-lv27,LV27,,,,,,0,,56.904,24.047,https://openadmindata.org/lv/municipalities/marupes-lv27/
LV28,1,Novads/Valstspilsēta,Municipality,Ogres novads,Ogres,ogres-lv28,LV28,,,,,,1,,56.816,24.605,https://openadmindata.org/lv/municipalities/ogres-lv28/
LV29,1,Novads/Valstspilsēta,Municipality,Olaines novads,Olaines,olaines-lv29,LV29,,,,,,0,,56.785,23.938,https://openadmindata.org/lv/municipalities/olaines-lv29/
LV30,1,Novads/Valstspilsēta,Municipality,Preiļu novads,Preilu,preilu-lv30,LV30,,,,,,0,,56.294,26.725,https://openadmindata.org/lv/municipalities/preilu-lv30/
LV31,1,Novads/Valstspilsēta,Municipality,Rēzeknes novads,Rezeknes,rezeknes-lv31,LV31,,,,,,0,,56.51,27.334,https://openadmindata.org/lv/municipalities/rezeknes-lv31/
LV32,1,Novads/Valstspilsēta,Municipality,Ropažu novads,Ropazu,ropazu-lv32,LV32,,,,,,0,,56.963,24.632,https://openadmindata.org/lv/municipalities/ropazu-lv32/
LV33,1,Novads/Valstspilsēta,Municipality,Saldus novads,Saldus,saldus-lv33,LV33,,,,,,0,,56.663,22.489,https://openadmindata.org/lv/municipalities/saldus-lv33/
LV34,1,Novads/Valstspilsēta,Municipality,Salaspils novads,Salaspils,salaspils-lv34,LV34,,,,,,1,,56.861,24.35,https://openadmindata.org/lv/municipalities/salaspils-lv34/
LV35,1,Novads/Valstspilsēta,Municipality,Saulkrastu novads,Saulkrastu,saulkrastu-lv35,LV35,,,,,,1,,57.258,24.407,https://openadmindata.org/lv/municipalities/saulkrastu-lv35/
LV36,1,Novads/Valstspilsēta,Municipality,Siguldas novads,Siguldas,siguldas-lv36,LV36,,,,,,0,,57.153,24.854,https://openadmindata.org/lv/municipalities/siguldas-lv36/
LV37,1,Novads/Valstspilsēta,Municipality,Smiltenes novads,Smiltenes,smiltenes-lv37,LV37,,,,,,1,,57.424,25.901,https://openadmindata.org/lv/municipalities/smiltenes-lv37/
LV38,1,Novads/Valstspilsēta,Municipality,Talsu novads,Talsu,talsu-lv38,LV38,,,,,,0,,57.245,22.588,https://openadmindata.org/lv/municipalities/talsu-lv38/
LV39,1,Novads/Valstspilsēta,Municipality,Tukuma novads,Tukuma,tukuma-lv39,LV39,,,,,,25,,56.967,23.153,https://openadmindata.org/lv/municipalities/tukuma-lv39/
LV40,1,Novads/Valstspilsēta,Municipality,Valkas novads,Valkas,valkas-lv40,LV40,,,,,,0,,57.775,26.01,https://openadmindata.org/lv/municipalities/valkas-lv40/
LV41,1,Novads/Valstspilsēta,Municipality,Valmieras novads,Valmieras,valmieras-lv41,LV41,,,,,,0,,57.541,25.427,https://openadmindata.org/lv/municipalities/valmieras-lv41/
LV42,1,Novads/Valstspilsēta,Municipality,Varakļānu novads,Varaklanu,varaklanu-lv42,LV42,,,,,,2,,56.607,26.754,https://openadmindata.org/lv/municipalities/varaklanu-lv42/
LV43,1,Novads/Valstspilsēta,Municipality,Ventspils novads,Ventspils,ventspils-lv43,LV43,,,,,,1,,57.279,21.854,https://openadmindata.org/lv/municipalities/ventspils-lv43/
